In the End,Linkin Park,Hybrid Theory,2000,216
Lose Yourself,Eminem,Curtain Call,2004,326
Smells like Teen Spirit,Nirvana,Nevermind,1991,270
Still D.R.E.,Dr. Dre,2001,1999,274
Hotline Bling,Drake,Views,2015,307
Gangnam Style,Psy,PSY’s Best 6th Part 1,2012,219
Skyfall,Adele,Skyfall-Single,2012,286
Crank That,Soulja Boy,Crank That-Single,2007,222
